16 0.000081
44 0.000066
16 0.000061
32 0.000107
16 0.000064
72 0.000090
72 0.000068
72 0.000059
24 0.000071
32 0.000061
16 0.000064
24 0.000087
32 0.000084
16 0.000073
24 0.000065
32 0.000064
16 0.000072
24 0.000064
32 0.000062
16 0.000060
76 0.000065
16 0.000063
76 0.000070
16 0.000058
76 0.000071
16 0.000074
24 0.000094
32 0.000090
16 0.000084
72 0.000091
72 0.000083
72 0.000082
24 0.000088
32 0.000088
16 0.000083
24 0.000083
32 0.000090
16 0.000085
24 0.000084
32 0.000086
16 0.000105
24 0.000141
32 0.000088
16 0.000086
76 0.000171
16 0.000106
36 0.000085
16 0.000124
44 0.000079
16 0.000083
76 0.000085
16 0.000097
76 0.000146
16 0.000177
36 0.000060
16 0.000061
44 0.000105
16 0.000060
24 0.000064
32 0.000064
16 0.000127
72 0.000074
72 0.000061
72 0.000058
24 0.000100
32 0.000085
16 0.000067
76 0.000064
16 0.000062
72 0.000066
24 0.000065
32 0.000063
16 0.000062
24 0.000068
32 0.000063
16 0.000064
24 0.000064
32 0.000063
16 0.000063
76 0.000098
16 0.000088
76 0.000150
16 0.000061
76 0.000059
16 0.000062
24 0.000060
32 0.000059
16 0.000074
72 0.000065
72 0.000059
72 0.000058
24 0.000069
32 0.000060
16 0.000104
36 0.000086
16 0.000090
44 0.000087
16 0.000085
24 0.000094
32 0.000087
16 0.000088
24 0.000089
32 0.000084
16 0.000082
24 0.000099
32 0.000093
16 0.000088
24 0.000168
32 0.000126
16 0.000085
24 0.000138
32 0.000093
16 0.000088
24 0.000093
32 0.000086
16 0.000090
24 0.000084
32 0.000086
16 0.000085
24 0.000084
32 0.000087
16 0.000084
36 0.000109
16 0.000078
44 0.000114
16 0.000090
24 0.000185
32 0.000139
16 0.000140
24 0.000092
32 0.000089
16 0.000100
24 0.000104
32 0.000101
16 0.000081
24 0.000138
32 0.000086
16 0.000083
24 0.000108
32 0.000086
16 0.000082
36 0.000250
16 0.000094
44 0.000088
16 0.000090
24 0.000162
32 0.000161
16 0.000089
36 0.000094
16 0.000084
44 0.000084
16 0.000084
24 0.000085
32 0.000087
16 0.000086
24 0.000104
32 0.000149
16 0.000095
24 0.000090
32 0.000084
16 0.000081
24 0.000096
32 0.000091
16 0.000089
24 0.000107
32 0.000084
16 0.000084
24 0.000147
32 0.000067
16 0.000064
24 0.000066
32 0.000065
16 0.000064
24 0.000071
32 0.000074
16 0.000058
24 0.000057
32 0.000058
16 0.000057
36 0.000171
16 0.000054
44 0.000096
16 0.000062
24 0.000157
32 0.000061
16 0.000058
36 0.000075
16 0.000060
44 0.000060
16 0.000060
24 0.000069
32 0.000059
16 0.000076
24 0.000078
32 0.000060
16 0.000068
24 0.000061
32 0.000062
16 0.000057
24 0.000068
32 0.000071
16 0.000070
24 0.000195
32 0.000149
16 0.000067
24 0.000064
32 0.000062
16 0.000067
24 0.000092
32 0.000068
16 0.000060
24 0.000063
32 0.000063
16 0.000061
24 0.000061
32 0.000061
16 0.000062
168 0.000088
36 0.000099
16 0.000064
44 0.000074
16 0.000089
24 0.000066
32 0.000066
16 0.000061
24 0.000061
32 0.000087
16 0.000061
24 0.000064
32 0.000065
16 0.000058
24 0.000060
32 0.000059
16 0.000061
24 0.000065
32 0.000058
16 0.000066
36 0.000140
16 0.000061
44 0.000062
16 0.000079
24 0.000167
32 0.000142
16 0.000062
24 0.000061
32 0.000060
16 0.000059
24 0.000061
32 0.000067
16 0.000058
24 0.000061
32 0.000063
16 0.000061
24 0.000078
32 0.000067
16 0.000058
24 0.000073
32 0.000064
16 0.000058
24 0.000062
32 0.000060
16 0.000069
168 0.000137
36 0.000122
16 0.000067
44 0.000068
16 0.000073
24 0.000066
32 0.000064
16 0.000071
24 0.000063
32 0.000064
16 0.000063
24 0.000063
32 0.000064
16 0.000063
24 0.000065
32 0.000063
16 0.000063
24 0.000064
32 0.000062
16 0.000063
24 0.000065
32 0.000063
16 0.000061
24 0.000062
32 0.000063
16 0.000061
24 0.000064
32 0.000063
16 0.000062
168 0.000099
36 0.000081
16 0.000066
44 0.000069
16 0.000058
24 0.000120
32 0.000068
16 0.000061
24 0.000064
32 0.000063
16 0.000062
24 0.000069
32 0.000067
16 0.000061
24 0.000109
32 0.000066
16 0.000062
24 0.000083
32 0.000078
16 0.000090
24 0.000065
32 0.000066
16 0.000057
24 0.000059
32 0.000058
16 0.000098
24 0.000061
32 0.000058
16 0.000066
168 0.000111
36 0.000089
16 0.000060
44 0.000072
16 0.000064
24 0.000107
32 0.000064
16 0.000067
24 0.000061
32 0.000071
16 0.000058
24 0.000064
32 0.000059
16 0.000060
24 0.000147
32 0.000066
16 0.000072
24 0.000072
32 0.000060
16 0.000057
24 0.000065
32 0.000060
16 0.000069
24 0.000062
32 0.000066
16 0.000059
24 0.000062
32 0.000070
16 0.000058
36 0.000232
16 0.000129
44 0.000102
16 0.000085
24 0.000110
32 0.000072
16 0.000063
24 0.000064
32 0.000063
16 0.000061
24 0.000063
32 0.000064
16 0.000061
24 0.000070
32 0.000064
16 0.000061
24 0.000062
32 0.000062
16 0.000060
24 0.000063
32 0.000066
16 0.000062
24 0.000071
32 0.000067
16 0.000065
24 0.000066
32 0.000064
16 0.000064
36 0.000121
16 0.000069
44 0.000101
16 0.000098
24 0.000129
32 0.000130
16 0.000140
24 0.000065
32 0.000062
16 0.000063
24 0.000065
32 0.000064
16 0.000063
24 0.000061
32 0.000066
16 0.000057
24 0.000080
32 0.000067
16 0.000064
36 0.000106
16 0.000061
44 0.000063
16 0.000060
24 0.000154
32 0.000141
16 0.000071
36 0.000196
16 0.000146
44 0.000083
16 0.000106
24 0.000099
32 0.000065
16 0.000089
24 0.000109
32 0.000065
16 0.000067
24 0.000066
32 0.000068
16 0.000066
24 0.000060
32 0.000061
16 0.000059
24 0.000100
32 0.000060
16 0.000073
24 0.000116
32 0.000065
16 0.000062
24 0.000062
32 0.000062
16 0.000059
24 0.000070
32 0.000058
16 0.000067
24 0.000065
32 0.000060
16 0.000062
36 0.000117
16 0.000083
44 0.000182
16 0.000087
24 0.000097
32 0.000061
16 0.000082
24 0.000067
32 0.000058
16 0.000061
36 0.000077
16 0.000063
44 0.000062
16 0.000061
24 0.000066
32 0.000064
16 0.000064
24 0.000072
32 0.000062
16 0.000059
24 0.000067
32 0.000072
16 0.000060
24 0.000173
32 0.000062
16 0.000107
24 0.000066
32 0.000065
16 0.000064
24 0.000168
32 0.000101
16 0.000057
24 0.000061
32 0.000072
16 0.000058
24 0.000064
32 0.000059
16 0.000066
36 0.000253
16 0.000064
44 0.000133
16 0.000061
24 0.000123
32 0.000067
16 0.000106
24 0.000078
32 0.000060
16 0.000059
24 0.000063
32 0.000060
16 0.000058
24 0.000063
32 0.000111
16 0.000058
24 0.000061
32 0.000059
16 0.000056
36 0.000088
16 0.000084
44 0.000085
16 0.000139
24 0.000168
32 0.000127
16 0.000065
24 0.000074
32 0.000065
16 0.000056
24 0.000062
32 0.000062
16 0.000060
24 0.000066
32 0.000059
16 0.000065
24 0.000064
32 0.000062
16 0.000060
36 0.000197
16 0.000055
44 0.000090
16 0.000086
24 0.000113
32 0.000062
16 0.000060
24 0.000078
32 0.000095
16 0.000061
24 0.000075
32 0.000058
16 0.000101
24 0.000058
32 0.000062
16 0.000058
24 0.000060
32 0.000060
16 0.000058
36 0.000097
16 0.000087
44 0.000216
16 0.000207
24 0.000085
32 0.000082
16 0.000085
24 0.000131
32 0.000083
16 0.000101
24 0.000125
32 0.000085
16 0.000134
24 0.000128
32 0.000099
16 0.000090
36 0.000087
16 0.000087
44 0.000087
16 0.000086
24 0.000089
32 0.000089
16 0.000152
24 0.000126
32 0.000084
16 0.000086
24 0.000170
32 0.000084
16 0.000085
24 0.000084
32 0.000289
16 0.000167
24 0.000096
32 0.000085
16 0.000084
24 0.000098
32 0.000084
16 0.000086
36 0.000094
16 0.000088
44 0.000168
16 0.000100
24 0.000099
32 0.000090
16 0.000090
24 0.000093
32 0.000085
16 0.000087
24 0.000089
32 0.000086
16 0.000088
24 0.000085
32 0.000086
16 0.000086
24 0.000086
32 0.000085
16 0.000090
36 0.000117
16 0.000063
44 0.000064
16 0.000076
24 0.000166
32 0.000128
16 0.000068
24 0.000076
32 0.000069
16 0.000058
24 0.000078
32 0.000066
16 0.000064
24 0.000064
32 0.000064
16 0.000063
24 0.000063
32 0.000065
16 0.000064
168 0.000275
36 0.000074
16 0.000068
44 0.000064
16 0.000059
24 0.000079
32 0.000070
16 0.000060
24 0.000080
32 0.000062
16 0.000057
24 0.000062
32 0.000089
16 0.000073
24 0.000063
32 0.000064
16 0.000064
24 0.000064
32 0.000068
16 0.000061
24 0.000065
32 0.000064
16 0.000071
24 0.000073
32 0.000090
16 0.000062
168 0.000083
36 0.000087
16 0.000063
44 0.000087
16 0.000077
24 0.000096
32 0.000069
16 0.000063
24 0.000068
32 0.000063
16 0.000062
24 0.000065
32 0.000063
16 0.000064
24 0.000102
32 0.000069
16 0.000069
24 0.000106
32 0.000088
16 0.000122
24 0.000085
32 0.000090
16 0.000086
24 0.000084
32 0.000086
16 0.000085
168 0.000076
36 0.000079
16 0.000084
44 0.000086
16 0.000096
24 0.000090
32 0.000089
16 0.000086
24 0.000104
32 0.000091
16 0.000087
24 0.000089
32 0.000086
16 0.000088
24 0.000086
32 0.000114
16 0.000084
24 0.000175
32 0.000089
16 0.000085
24 0.000089
32 0.000092
16 0.000086
24 0.000086
32 0.000086
16 0.000086
24 0.000086
32 0.000087
16 0.000087
168 0.000115
36 0.000086
16 0.000085
44 0.000092
16 0.000082
24 0.000094
32 0.000088
16 0.000087
24 0.000093
32 0.000089
16 0.000081
24 0.000092
32 0.000087
16 0.000084
24 0.000106
32 0.000084
16 0.000117
24 0.000091
32 0.000086
16 0.000087
24 0.000090
32 0.000085
16 0.000083
24 0.000086
32 0.000080
16 0.000082
24 0.000087
32 0.000104
16 0.000084
36 0.000117
16 0.000081
44 0.000103
16 0.000081
24 0.000102
32 0.000082
16 0.000084
24 0.000089
32 0.000090
16 0.000085
24 0.000123
32 0.000085
16 0.000086
24 0.000065
32 0.000076
16 0.000086
24 0.000097
32 0.000089
16 0.000092
24 0.000077
32 0.000095
16 0.000088
24 0.000088
32 0.000085
16 0.000085
24 0.000088
32 0.000087
16 0.000083
36 0.000246
16 0.000183
44 0.000121
16 0.000087
24 0.000151
32 0.000122
16 0.000077
24 0.000061
32 0.000101
16 0.000073
24 0.000062
32 0.000075
16 0.000073
24 0.000059
36 0.000084
16 0.000065
44 0.000072
16 0.000061
32 0.000060
16 0.000073
24 0.000061
32 0.000062
16 0.000073
24 0.000112
32 0.000064
16 0.000092
24 0.000090
32 0.000117
16 0.000078
24 0.000065
32 0.000083
16 0.000060
24 0.000061
32 0.000072
16 0.000060
24 0.000078
32 0.000071
16 0.000060
36 0.000222
16 0.000059
44 0.000077
16 0.000058
24 0.000154
32 0.000089
16 0.000070
24 0.000073
32 0.000087
16 0.000086
24 0.000063
32 0.000067
16 0.000059
24 0.000131
32 0.000085
16 0.000071
24 0.000064
32 0.000063
16 0.000060
36 0.000111
16 0.000061
44 0.000101
16 0.000101
24 0.000193
32 0.000119
16 0.000195
24 0.000068
32 0.000115
16 0.000101
24 0.000067
32 0.000073
16 0.000059
24 0.000062
32 0.000069
16 0.000064
24 0.000063
32 0.000064
16 0.000058
36 0.000106
16 0.000061
44 0.000088
16 0.000091
24 0.000145
32 0.000120
16 0.000066
24 0.000081
32 0.000060
16 0.000059
24 0.000063
32 0.000062
16 0.000058
24 0.000061
32 0.000071
16 0.000066
24 0.000072
36 0.000091
16 0.000063
44 0.000061
16 0.000061
32 0.000062
16 0.000062
24 0.000152
32 0.000142
16 0.000061
24 0.000076
32 0.000064
16 0.000061
24 0.000064
32 0.000101
16 0.000119
24 0.000065
32 0.000063
16 0.000085
24 0.000065
32 0.000073
16 0.000062
36 0.000245
16 0.000225
44 0.000114
16 0.000062
36 0.000117
16 0.000073
44 0.000064
16 0.000069
24 0.000081
32 0.000115
16 0.000060
24 0.000165
32 0.000064
16 0.000144
24 0.000062
32 0.000061
16 0.000057
24 0.000063
32 0.000058
16 0.000060
24 0.000064
32 0.000060
16 0.000058
24 0.000103
32 0.000060
16 0.000107
76 0.000095
16 0.000078
72 0.000065
24 0.000074
32 0.000063
16 0.000059
24 0.000066
32 0.000060
16 0.000061
24 0.000059
32 0.000061
16 0.000059
24 0.000061
32 0.000061
16 0.000061
36 0.000246
16 0.000064
44 0.000129
16 0.000094
24 0.000125
32 0.000101
16 0.000065
24 0.000147
32 0.000083
16 0.000099
24 0.000087
32 0.000086
16 0.000117
24 0.000083
32 0.000083
16 0.000100
24 0.000084
32 0.000122
16 0.000086
168 0.000098
36 0.000075
16 0.000076
44 0.000132
16 0.000077
24 0.000068
32 0.000084
16 0.000084
24 0.000088
32 0.000091
16 0.000084
24 0.000096
32 0.000088
16 0.000082
24 0.000085
32 0.000087
16 0.000083
24 0.000085
32 0.000089
16 0.000084
36 0.000179
16 0.000149
44 0.000083
16 0.000085
24 0.000076
32 0.000086
16 0.000080
24 0.000091
32 0.000088
16 0.000084
24 0.000088
32 0.000087
16 0.000085
24 0.000090
32 0.000158
16 0.000153
24 0.000096
36 0.000085
16 0.000085
44 0.000086
16 0.000088
32 0.000083
16 0.000086
24 0.000068
32 0.000059
16 0.000070
24 0.000061
32 0.000063
16 0.000058
24 0.000065
32 0.000065
16 0.000057
24 0.000077
32 0.000070
16 0.000060
24 0.000060
32 0.000058
16 0.000058
24 0.000059
32 0.000064
16 0.000464
36 0.000076
16 0.000060
44 0.000058
16 0.000072
24 0.000060
32 0.000068
16 0.000058
24 0.000114
32 0.000063
16 0.000058
24 0.000059
32 0.000061
16 0.000059
24 0.000061
32 0.000079
16 0.000064
24 0.000067
32 0.000067
16 0.000059
24 0.000069
32 0.000060
16 0.000058
24 0.000061
32 0.000072
16 0.000069
24 0.000058
32 0.000064
16 0.000086
36 0.000061
16 0.000060
44 0.000058
16 0.000065
24 0.000064
32 0.000060
16 0.000064
24 0.000101
32 0.000062
16 0.000073
24 0.000060
32 0.000092
16 0.000073
24 0.000075
32 0.000060
16 0.000057
24 0.000075
32 0.000066
16 0.000103
24 0.000061
32 0.000065
16 0.000059
24 0.000064
32 0.000066
16 0.000072
24 0.000070
36 0.000059
16 0.000073
44 0.000060
16 0.000072
32 0.000061
16 0.000064
24 0.000066
32 0.000063
16 0.000058
24 0.000088
32 0.000060
16 0.000063
24 0.000063
32 0.000066
16 0.000065
24 0.000060
32 0.000066
16 0.000065
24 0.000085
32 0.000078
16 0.000067
24 0.000069
32 0.000059
16 0.000064
24 0.000061
32 0.000070
16 0.000066
36 0.000066
16 0.000064
44 0.000063
16 0.000063
24 0.000064
32 0.000065
16 0.000067
24 0.000117
32 0.000096
16 0.000095
24 0.000094
32 0.000062
16 0.000071
24 0.000065
32 0.000069
16 0.000059
24 0.000086
32 0.000062
16 0.000061
24 0.000071
32 0.000061
16 0.000057
24 0.000064
32 0.000071
16 0.000060
24 0.000068
32 0.000067
16 0.000059
36 0.000060
16 0.000058
44 0.000061
16 0.000060
24 0.000059
32 0.000065
16 0.000059
24 0.000061
32 0.000061
16 0.000073
24 0.000084
32 0.000083
16 0.000063
24 0.000061
36 0.000065
16 0.000072
44 0.000061
16 0.000059
32 0.000079
16 0.000059
24 0.000107
32 0.000067
16 0.000061
24 0.000069
32 0.000065
16 0.000061
24 0.000069
32 0.000068
16 0.000056
24 0.000192
32 0.000075
16 0.000083
24 0.000063
32 0.000059
16 0.000061
24 0.000066
32 0.000060
16 0.000057
24 0.000057
32 0.000059
16 0.000056
24 0.000061
32 0.000066
16 0.000060
36 0.000106
16 0.000064
44 0.000099
16 0.000161
24 0.000104
32 0.000095
16 0.000096
24 0.000058
32 0.000061
16 0.000058
24 0.000058
32 0.000058
16 0.000055
24 0.000063
32 0.000080
16 0.000062
24 0.000061
32 0.000075
16 0.000062
36 0.000245
16 0.000069
44 0.000064
16 0.000063
36 0.000246
16 0.000097
44 0.000061
16 0.000072
24 0.000073
32 0.000062
16 0.000061
24 0.000085
32 0.000060
16 0.000061
24 0.000066
32 0.000085
16 0.000065
24 0.000061
32 0.000065
16 0.000058
24 0.000063
32 0.000060
16 0.000059
24 0.000163
32 0.000061
16 0.000062
24 0.000075
32 0.000060
16 0.000073
24 0.000069
32 0.000059
16 0.000061
24 0.000063
32 0.000059
16 0.000058
24 0.000061
32 0.000063
16 0.000057
36 0.000170
16 0.000167
44 0.000064
16 0.000064
24 0.000179
32 0.000061
16 0.000062
24 0.000066
32 0.000067
16 0.000057
24 0.000071
32 0.000062
16 0.000058
24 0.000061
32 0.000059
16 0.000077
24 0.000066
32 0.000059
16 0.000062
36 0.000252
16 0.000089
44 0.000058
16 0.000059
24 0.000148
32 0.000086
16 0.000100
24 0.000058
32 0.000059
16 0.000056
24 0.000060
32 0.000058
16 0.000062
24 0.000065
36 0.000077
16 0.000063
44 0.000059
16 0.000063
32 0.000060
16 0.000071
24 0.000061
32 0.000060
16 0.000057
60 0.000107
16 0.000064
44 0.000063
16 0.000089
44 0.000064
16 0.000070
24 0.000062
32 0.000063
16 0.000060
72 0.000062
72 0.000074
72 0.000076
24 0.000066
32 0.000066
16 0.000065
24 0.000060
32 0.000065
16 0.000057
24 0.000066
32 0.000072
16 0.000064
24 0.000074
32 0.000063
16 0.000063
36 0.000262
16 0.000198
44 0.000090
16 0.000059
24 0.000105
32 0.000067
16 0.000065
24 0.000065
32 0.000072
16 0.000145
36 0.000064
16 0.000057
44 0.000057
16 0.000057
24 0.000077
32 0.000124
16 0.000064
24 0.000072
32 0.000073
16 0.000076
24 0.000070
32 0.000095
16 0.000066
24 0.000150
32 0.000064
16 0.000067
24 0.000067
32 0.000058
16 0.000063
24 0.000069
32 0.000063
16 0.000062
24 0.000070
32 0.000061
16 0.000077
24 0.000095
32 0.000084
16 0.000061
168 0.000233
36 0.000163
16 0.000117
44 0.000064
16 0.000062
60 0.000062
16 0.000061
44 0.000065
16 0.000090
44 0.000130
16 0.000086
24 0.000078
32 0.000086
16 0.000077
72 0.000084
72 0.000068
72 0.000058
24 0.000069
32 0.000060
16 0.000058
24 0.000062
32 0.000063
16 0.000059
24 0.000097
32 0.000121
16 0.000086
36 0.000082
16 0.000079
44 0.000080
16 0.000082
24 0.000142
32 0.000106
16 0.000069
36 0.000146
16 0.000092
44 0.000077
16 0.000113
24 0.000093
32 0.000090
16 0.000090
24 0.000135
32 0.000088
16 0.000084
24 0.000098
32 0.000090
16 0.000085
24 0.000090
32 0.000089
16 0.000084
24 0.000088
32 0.000087
16 0.000084
24 0.000303
32 0.000222
16 0.000080
36 0.000063
16 0.000070
44 0.000075
16 0.000076
24 0.000102
32 0.000063
16 0.000060
24 0.000080
32 0.000082
16 0.000061
24 0.000075
32 0.000061
16 0.000059
24 0.000063
32 0.000060
16 0.000057
24 0.000065
32 0.000060
16 0.000062
24 0.000110
32 0.000060
16 0.000079
24 0.000154
32 0.000103
16 0.000069
24 0.000157
32 0.000064
16 0.000059
36 0.000209
16 0.000101
44 0.000097
16 0.000070
24 0.000074
32 0.000084
16 0.000069
24 0.000118
32 0.000074
16 0.000057
24 0.000087
32 0.000058
16 0.000095
24 0.000062
32 0.000059
16 0.000056
24 0.000104
32 0.000077
16 0.000066
24 0.000107
32 0.000117
16 0.000062
24 0.000102
32 0.000067
16 0.000078
36 0.000218
16 0.000098
44 0.000072
16 0.000076
24 0.000066
32 0.000061
16 0.000071
24 0.000074
32 0.000102
16 0.000063
24 0.000065
32 0.000071
16 0.000062
24 0.000064
32 0.000062
16 0.000060
24 0.000116
32 0.000062
16 0.000059
24 0.000085
32 0.000065
16 0.000063
24 0.000093
32 0.000065
16 0.000090
36 0.000142
16 0.000107
44 0.000075
16 0.000061
24 0.000061
32 0.000147
16 0.000101
24 0.000086
32 0.000066
16 0.000071
24 0.000071
32 0.000063
16 0.000059
24 0.000066
32 0.000060
16 0.000065
24 0.000059
32 0.000059
16 0.000058
24 0.000101
32 0.000064
16 0.000096
36 0.000089
16 0.000092
44 0.000084
16 0.000085
24 0.000149
32 0.000082
16 0.000078
24 0.000090
32 0.000118
16 0.000119
24 0.000063
32 0.000067
16 0.000061
24 0.000097
32 0.000061
16 0.000066
24 0.000063
32 0.000063
16 0.000057
24 0.000062
32 0.000067
16 0.000059
24 0.000120
32 0.000071
16 0.000131
24 0.000101
32 0.000067
16 0.000063
24 0.000069
32 0.000101
16 0.000063
24 0.000063
32 0.000064
16 0.000093
24 0.000109
32 0.000091
16 0.000085
168 0.000151
36 0.000121
16 0.000083
44 0.000088
16 0.000085
24 0.000156
32 0.000085
16 0.000086
24 0.000082
32 0.000088
16 0.000083
24 0.000092
32 0.000090
16 0.000082
24 0.000085
32 0.000086
16 0.000127
24 0.000084
32 0.000085
16 0.000084
36 0.000192
16 0.000183
44 0.000124
16 0.000089
36 0.000198
16 0.000109
44 0.000123
16 0.000074
24 0.000109
32 0.000065
16 0.000065
24 0.000066
32 0.000069
16 0.000065
24 0.000108
32 0.000073
16 0.000064
24 0.000064
32 0.000062
16 0.000075
24 0.000069
32 0.000084
16 0.000068
24 0.000155
32 0.000062
16 0.000059
24 0.000062
32 0.000067
16 0.000060
24 0.000071
32 0.000059
16 0.000062
24 0.000070
32 0.000060
16 0.000079
24 0.000059
32 0.000061
16 0.000073
36 0.000063
16 0.000068
44 0.000063
16 0.000058
24 0.000136
32 0.000069
16 0.000197
24 0.000124
32 0.000078
16 0.000065
24 0.000112
32 0.000068
16 0.000056
24 0.000064
32 0.000064
16 0.000064
24 0.000065
32 0.000063
16 0.000062
36 0.000263
16 0.000150
44 0.000082
16 0.000095
24 0.000123
32 0.000064
16 0.000161
24 0.000071
32 0.000064
16 0.000061
24 0.000064
32 0.000065
16 0.000105
24 0.000086
32 0.000068
16 0.000061
24 0.000084
32 0.000062
16 0.000079
36 0.000187
16 0.000064
44 0.000066
16 0.000062
36 0.000248
16 0.000167
44 0.000106
16 0.000070
24 0.000071
32 0.000076
16 0.000064
24 0.000092
32 0.000089
16 0.000092
24 0.000120
32 0.000064
16 0.000061
24 0.000061
32 0.000063
16 0.000061
24 0.000065
32 0.000063
16 0.000061
24 0.000162
32 0.000107
16 0.000113
36 0.000128
16 0.000097
44 0.000091
16 0.000080
24 0.000330
32 0.000219
16 0.000314
24 0.000066
32 0.000061
16 0.000062
24 0.000075
32 0.000066
16 0.000072
24 0.000065
32 0.000072
16 0.000063
24 0.000104
32 0.000108
16 0.000085
24 0.000067
32 0.000064
16 0.000060
24 0.000078
32 0.000077
16 0.000107
24 0.000060
32 0.000059
16 0.000057
36 0.000094
16 0.000065
44 0.000064
16 0.000062
24 0.000076
32 0.000065
16 0.000062
76 0.000111
16 0.000067
24 0.000066
32 0.000060
16 0.000066
72 0.000097
24 0.000062
32 0.000058
16 0.000057
24 0.000063
32 0.000060
16 0.000059
24 0.000069
32 0.000081
16 0.000107
24 0.000064
32 0.000063
16 0.000072
36 0.000108
16 0.000062
44 0.000067
16 0.000058
24 0.000100
32 0.000142
16 0.000094
24 0.000082
32 0.000092
16 0.000090
24 0.000091
32 0.000108
16 0.000090
24 0.000079
32 0.000078
16 0.000076
24 0.000065
32 0.000064
16 0.000063
36 0.000210
16 0.000116
44 0.000063
16 0.000058
24 0.000178
32 0.000153
16 0.000093
24 0.000136
32 0.000085
16 0.000084
24 0.000090
32 0.000105
16 0.000104
36 0.000090
16 0.000088
44 0.000087
16 0.000082
24 0.000103
32 0.000081
16 0.000091
24 0.000086
32 0.000092
16 0.000085
24 0.000187
32 0.000085
16 0.000177
36 0.000088
16 0.000060
44 0.000058
16 0.000057
24 0.000083
32 0.000081
16 0.000061
24 0.000075
32 0.000061
16 0.000058
24 0.000118
32 0.000562
16 0.000080
24 0.000072
32 0.000064
16 0.000062
24 0.000107
32 0.000085
16 0.000059
24 0.000096
32 0.000065
16 0.000077
24 0.000061
32 0.000060
16 0.000062
36 0.000168
16 0.000070
44 0.000066
16 0.000068
24 0.000069
32 0.000074
16 0.000059
24 0.000066
32 0.000070
16 0.000059
24 0.000085
32 0.000064
16 0.000070
24 0.000073
32 0.000062
16 0.000061
24 0.000142
32 0.000145
16 0.000074
24 0.000077
32 0.000069
16 0.000065
24 0.000069
32 0.000071
16 0.000061
36 0.000266
16 0.000080
44 0.000070
16 0.000064
24 0.000063
32 0.000070
16 0.000058
24 0.000072
32 0.000068
16 0.000075
24 0.000065
32 0.000107
16 0.000059
24 0.000097
32 0.000064
16 0.000057
24 0.000184
32 0.000093
16 0.000084
24 0.000126
32 0.000073
16 0.000082
24 0.000079
32 0.000061
16 0.000063
36 0.000167
16 0.000110
44 0.000095
16 0.000100
24 0.000105
32 0.000093
16 0.000094
24 0.000114
32 0.000070
16 0.000062
24 0.000086
32 0.000091
16 0.000089
24 0.000062
32 0.000063
16 0.000062
24 0.000066
32 0.000071
16 0.000076
24 0.000066
32 0.000065
16 0.000062
24 0.000088
32 0.000064
16 0.000063
36 0.000186
16 0.000099
44 0.000065
16 0.000064
24 0.000066
32 0.000064
16 0.000064
24 0.000106
32 0.000068
16 0.000063
24 0.000066
32 0.000063
16 0.000063
24 0.000064
32 0.000064
16 0.000062
24 0.000065
32 0.000064
16 0.000063
24 0.000072
32 0.000066
16 0.000063
24 0.000181
32 0.000065
16 0.000060
36 0.000068
16 0.000058
44 0.000069
16 0.000073
24 0.000074
32 0.000061
16 0.000065
24 0.000094
32 0.000061
16 0.000068
24 0.000087
32 0.000078
16 0.000084
24 0.000067
32 0.000065
16 0.000066
24 0.000067
32 0.000065
16 0.000064
24 0.000069
32 0.000064
16 0.000063
24 0.000118
32 0.000064
16 0.000108
24 0.000134
32 0.000058
16 0.000062
24 0.000061
32 0.000072
16 0.000059
24 0.000060
32 0.000058
16 0.000063
24 0.000065
32 0.000058
16 0.000057
36 0.000155
16 0.000083
44 0.000084
16 0.000085
24 0.000109
32 0.000082
16 0.000086
24 0.000068
32 0.000091
16 0.000084
24 0.000091
32 0.000091
16 0.000083
24 0.000085
32 0.000088
16 0.000083
24 0.000086
32 0.000086
16 0.000084
36 0.000253
16 0.000198
44 0.000163
16 0.000086
24 0.000132
32 0.000086
16 0.000103
24 0.000103
32 0.000089
16 0.000141
24 0.000124
32 0.000085
16 0.000122
24 0.000118
32 0.000100
16 0.000087
24 0.000087
32 0.000086
16 0.000084
36 0.000101
16 0.000165
44 0.000089
16 0.000085
24 0.000153
32 0.000124
16 0.000081
24 0.000072
32 0.000092
16 0.000084
24 0.000092
32 0.000093
16 0.000083
24 0.000086
32 0.000089
16 0.000088
36 0.000089
16 0.000085
44 0.000087
16 0.000117
24 0.000126
32 0.000095
16 0.000086
24 0.000108
32 0.000097
16 0.000079
24 0.000088
32 0.000085
16 0.000104
24 0.000087
32 0.000084
16 0.000158
24 0.000074
32 0.000108
16 0.000057
24 0.000060
32 0.000072
16 0.000060
36 0.000237
16 0.000070
44 0.000089
16 0.000086
36 0.000183
16 0.000181
44 0.000063
16 0.000068
24 0.000076
32 0.000061
16 0.000060
24 0.000082
32 0.000075
16 0.000065
24 0.000098
32 0.000064
16 0.000057
24 0.000060
32 0.000058
16 0.000066
24 0.000064
32 0.000058
16 0.000066
24 0.000104
32 0.000061
16 0.000064
24 0.000067
32 0.000059
16 0.000064
24 0.000062
32 0.000060
16 0.000058
24 0.000067
32 0.000059
16 0.000060
24 0.000058
32 0.000060
16 0.000058
36 0.000144
16 0.000061
44 0.000062
16 0.000088
24 0.000180
32 0.000144
16 0.000059
24 0.000068
32 0.000063
16 0.000058
24 0.000062
32 0.000064
16 0.000057
24 0.000079
32 0.000066
16 0.000060
24 0.000066
32 0.000059
16 0.000064
36 0.000091
