libpthread.so.0	free	0x55c92e4e8920	void	0.000082
libpthread.so.0	realloc	0|32	0x55c92e4e8a20	0.000049
libpthread.so.0	free	0x55c92e4e8a20	void	0.000084
ld-linux-x86-64.so.2	malloc	52	0x55c92e4e8c20	0.000058
libdl.so.2	free	0x55c92e4e8c20	void	0.000042
libdl.so.2	free	0x55c92e4e8c60	void	0.000044
ld-linux-x86-64.so.2	malloc	49	0x55c92e4e8c20	0.000041
ld-linux-x86-64.so.2	malloc	49	0x55c92e4e9200	0.000039
ld-linux-x86-64.so.2	malloc	38	0x55c92e4e9240	0.000042
ld-linux-x86-64.so.2	malloc	38	0x55c92e4e9720	0.000057
ld-linux-x86-64.so.2	malloc	40	0x55c92e4e9750	0.000044
ld-linux-x86-64.so.2	malloc	104	0x55c92e4e8c60	0.000041
ld-linux-x86-64.so.2	malloc	38	0x55c92e4e9ae0	0.000064
ld-linux-x86-64.so.2	malloc	38	0x55c92e4e9fc0	0.000041
ld-linux-x86-64.so.2	malloc	38	0x55c92e4e9ff0	0.000132
ld-linux-x86-64.so.2	malloc	38	0x55c92e4ea4d0	0.000071
ld-linux-x86-64.so.2	malloc	38	0x55c92e4ea500	0.000058
ld-linux-x86-64.so.2	malloc	38	0x55c92e4ea9e0	0.000052
ld-linux-x86-64.so.2	malloc	40	0x55c92e4eaa10	0.000053
ld-linux-x86-64.so.2	malloc	40	0x55c92e4eaef0	0.000052
ld-linux-x86-64.so.2	malloc	72	0x55c92e4eaf20	0.000059
ld-linux-x86-64.so.2	malloc	40	0x55c92e4eaf70	0.000053
ld-linux-x86-64.so.2	malloc	34	0x55c92e4eafa0	0.000054
ld-linux-x86-64.so.2	malloc	34	0x55c92e4eb480	0.000049
ld-linux-x86-64.so.2	malloc	56	0x55c92e4eb4b0	0.000054
ld-linux-x86-64.so.2	malloc	56	0x55c92e4eb4f0	0.000056
ld-linux-x86-64.so.2	malloc	168	0x55c92e4eb530	0.000052
